Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,Open Int,OI Chg,Volume Open Interest Ratio,Type,,Time,Avg IV,
2100,48.89%,2015.1,"2,016.70",2018.3,0,0,unch,0,0,unch,0.00%,Call,N/A,17.10%,width: 1%,width: 1%
2200,46.46%,1915.7,"1,917.30",1918.9,"1,895.12",0,unch,0,1,unch,0.00%,Call,3/31/23,17.10%,width: 1%,width: 1%
2250,45.24%,1866,"1,867.60",1869.2,0,0,unch,0,0,unch,0.00%,Call,N/A,17.10%,width: 1%,width: 1%
2300,44.03%,1816.3,"1,817.90",1819.5,0,0,unch,0,0,unch,0.00%,Call,N/A,17.10%,width: 1%,width: 1%
2350,42.81%,1766.6,"1,768.20",1769.8,0,0,unch,0,0,unch,0.00%,Call,N/A,17.10%,width: 1%,width: 1%
2400,41.59%,1716.9,"1,718.50",1720.1,0,0,unch,0,0,unch,0.00%,Call,N/A,17.10%,width: 1%,width: 1%
2450,40.38%,1667.5,"1,669.10",1670.7,0,0,unch,0,0,unch,0.00%,Call,N/A,17.10%,width: 1%,width: 1%
2500,39.16%,1617.6,"1,619.20",1620.8,"1,428.53",0,unch,0,0,unch,0.00%,Call,1/6/23,17.10%,width: 1%,width: 1%
2550,37.94%,1567.9,"1,569.50",1571.1,0,0,unch,0,0,unch,0.00%,Call,N/A,17.10%,width: 1%,width: 1%
2575,37.33%,1542.4,"1,544.75",1547.1,0,0,unch,0,0,unch,55.78%,Call,N/A,17.10%,width: 1%,width: 1%
2600,36.73%,1518.2,"1,519.80",1521.4,"1,363.14",0,unch,0,0,unch,0.00%,Call,2/24/23,17.10%,width: 1%,width: 1%
2625,36.12%,1492.7,"1,495.05",1497.4,0,0,unch,0,0,unch,54.13%,Call,N/A,17.10%,width: 1%,width: 1%
2650,35.51%,1468.6,"1,470.20",1471.8,"1,198.94",0,unch,0,2,unch,44.68%,Call,1/5/23,17.10%,width: 1%,width: 1%
2675,34.90%,1443.1,"1,445.45",1447.8,0,0,unch,0,0,unch,53.08%,Call,N/A,17.10%,width: 1%,width: 1%
2700,34.29%,1418.9,"1,420.50",1422.1,"1,333.70",0,unch,0,1,unch,44.32%,Call,1/18/23,17.10%,width: 1%,width: 1%
2725,33.68%,1393.4,"1,395.75",1398.1,0,0,unch,0,0,unch,51.36%,Call,N/A,17.10%,width: 1%,width: 1%
2750,33.08%,1369.3,"1,370.90",1372.5,0,0,unch,0,0,unch,44.91%,Call,N/A,17.10%,width: 1%,width: 1%
2775,32.47%,1343.8,"1,346.15",1348.5,0,0,unch,0,0,unch,50.12%,Call,N/A,17.10%,width: 1%,width: 1%
2800,31.86%,1319.6,"1,321.20",1322.8,"1,128.44",0,unch,0,0,unch,43.75%,Call,1/19/23,17.10%,width: 1%,width: 1%
2825,31.25%,1294.4,"1,296.70",1299,0,0,unch,0,0,unch,49.20%,Call,N/A,17.10%,width: 1%,width: 1%
2850,30.64%,1270,"1,271.60",1273.2,"1,023.02",0,unch,0,2,unch,43.31%,Call,12/30/22,17.10%,width: 1%,width: 1%
2875,30.03%,1244.6,"1,246.90",1249.2,0,0,unch,0,0,unch,47.00%,Call,N/A,17.10%,width: 1%,width: 1%
2900,29.43%,1220.4,"1,222.00",1223.6,976.07,0,unch,0,2,unch,42.55%,Call,12/30/22,17.10%,width: 1%,width: 1%
2925,28.82%,1194.9,"1,197.25",1199.6,0,0,unch,0,0,unch,45.57%,Call,N/A,17.10%,width: 1%,width: 1%
2950,28.21%,1170.8,"1,172.40",1174,0,0,unch,0,0,unch,41.58%,Call,N/A,17.10%,width: 1%,width: 1%
2975,27.60%,1145.4,"1,147.70",1150,977.36,0,unch,0,1,unch,44.10%,Call,3/20/23,17.10%,width: 1%,width: 1%
3000,26.99%,1121.2,"1,122.80",1124.4,"1,030.53",0,unch,0,2,unch,40.46%,Call,1/13/23,17.10%,width: 1%,width: 1%
3025,26.38%,1095.8,"1,098.10",1100.4,0,0,unch,0,0,unch,42.57%,Call,N/A,17.10%,width: 1%,width: 1%
3050,25.77%,1071.6,"1,073.20",1074.8,0,0,unch,0,0,unch,39.23%,Call,N/A,17.10%,width: 1%,width: 1%
3075,25.17%,1046.2,"1,048.55",1050.9,0,0,unch,0,0,unch,41.27%,Call,N/A,17.10%,width: 1%,width: 1%
3100,24.56%,1022.1,"1,023.70",1025.3,880.57,0,unch,0,1,unch,38.24%,Call,1/9/23,17.10%,width: 1%,width: 1%
3125,23.95%,996.7,999,1001.3,0,0,unch,0,0,unch,27.93%,Call,N/A,17.10%,width: 1%,width: 1%
3140,23.58%,981.6,984.15,986.7,0,0,unch,0,0,unch,29.02%,Call,N/A,17.10%,width: 1%,width: 1%
3150,23.34%,972.5,974.25,976,808.43,0,unch,0,1,unch,29.44%,Call,1/6/23,17.10%,width: 1%,width: 1%
3160,23.10%,962,964.35,966.7,0,0,unch,0,0,unch,29.72%,Call,N/A,17.10%,width: 1%,width: 1%
3170,22.85%,952.1,954.45,956.8,0,0,unch,0,0,unch,29.91%,Call,N/A,17.10%,width: 1%,width: 1%
3175,22.73%,947.2,949.5,951.8,0,0,unch,0,0,unch,29.98%,Call,N/A,17.10%,width: 1%,width: 1%
3180,22.61%,942.2,944.55,946.9,0,0,unch,0,0,unch,30.04%,Call,N/A,17.10%,width: 1%,width: 1%
3190,22.37%,932.3,934.65,937,0,0,unch,0,0,unch,30.11%,Call,N/A,17.10%,width: 1%,width: 1%
3200,22.12%,923,924.6,926.2,793.08,0,unch,0,1,unch,29.01%,Call,1/9/23,17.10%,width: 1%,width: 1%
3210,21.88%,912.9,915.15,917.4,0,0,unch,0,0,unch,31.69%,Call,N/A,17.10%,width: 1%,width: 1%
3220,21.64%,902.6,904.95,907.3,0,0,unch,0,0,unch,30.11%,Call,N/A,17.10%,width: 1%,width: 1%
3225,21.52%,897.7,900,902.3,0,0,unch,0,0,unch,30.08%,Call,N/A,17.10%,width: 1%,width: 1%
3230,21.39%,892.7,895.05,897.4,0,0,unch,0,0,unch,30.06%,Call,N/A,17.10%,width: 1%,width: 1%
3240,21.15%,882.9,885.2,887.5,0,0,unch,0,0,unch,30.22%,Call,N/A,17.10%,width: 1%,width: 1%
3250,20.91%,873.7,875.25,876.8,878.28,0,unch,0,1,unch,29.89%,Call,4/3/23,17.10%,width: 1%,width: 1%
3260,20.66%,863.1,865.4,867.7,0,0,unch,0,0,unch,29.99%,Call,N/A,17.10%,width: 1%,width: 1%
3270,20.42%,853.2,855.55,857.9,0,0,unch,0,0,unch,30.05%,Call,N/A,17.10%,width: 1%,width: 1%
3275,20.30%,848.3,850.6,852.9,0,0,unch,0,0,unch,29.97%,Call,N/A,17.10%,width: 1%,width: 1%
3280,20.18%,843.7,845.95,848.2,0,0,unch,0,0,unch,30.89%,Call,N/A,17.10%,width: 1%,width: 1%
3290,19.93%,833.5,835.8,838.1,0,0,unch,0,0,unch,29.90%,Call,N/A,17.10%,width: 1%,width: 1%
3300,19.69%,824.3,825.85,827.4,794.87,0,unch,0,1,unch,29.55%,Call,4/5/23,17.10%,width: 1%,width: 1%
3310,19.45%,813.7,816,818.3,0,0,unch,0,0,unch,29.53%,Call,N/A,17.10%,width: 1%,width: 1%
3320,19.20%,804.2,806.45,808.7,0,0,unch,0,0,unch,30.29%,Call,N/A,17.10%,width: 1%,width: 1%
3325,19.08%,798.9,801.2,803.5,0,0,unch,0,0,unch,29.37%,Call,N/A,17.10%,width: 1%,width: 1%
3330,18.96%,794,796.3,798.6,0,0,unch,0,0,unch,29.41%,Call,N/A,17.10%,width: 1%,width: 1%
3340,18.72%,784.1,786.45,788.8,0,0,unch,0,0,unch,29.32%,Call,N/A,17.10%,width: 1%,width: 1%
3350,18.47%,775,776.55,778.1,609.19,0,unch,0,2,unch,29.09%,Call,1/4/23,17.10%,width: 1%,width: 1%
3360,18.23%,764.4,766.7,769,0,0,unch,0,0,unch,28.97%,Call,N/A,17.10%,width: 1%,width: 1%
3370,17.99%,754.4,756.9,759.4,0,0,unch,0,0,unch,28.95%,Call,N/A,17.10%,width: 1%,width: 1%
3375,17.87%,749.6,751.95,754.3,721.01,0,unch,0,4,unch,28.83%,Call,4/5/23,17.10%,width: 1%,width: 1%
3380,17.74%,744.7,747,749.3,0,0,unch,0,0,unch,28.70%,Call,N/A,17.10%,width: 1%,width: 1%
3390,17.50%,734.7,737.2,739.7,0,0,unch,0,0,unch,28.65%,Call,N/A,17.10%,width: 1%,width: 1%
3400,17.26%,725.6,727.2,728.8,705.17,705.17,unch,11,3,unch,28.18%,Call,4/10/23,17.10%,width: 1.1506276150627615%,width: 1%
3410,17.01%,715.2,717.5,719.8,695.53,0,unch,0,7,unch,28.30%,Call,4/5/23,17.10%,width: 1%,width: 1%
3420,16.77%,705.2,707.7,710.2,0,0,unch,0,0,unch,28.20%,Call,N/A,17.10%,width: 1%,width: 1%
3425,16.65%,700.5,702.8,705.1,0,0,unch,0,0,unch,28.14%,Call,N/A,17.10%,width: 1%,width: 1%
3430,16.53%,695.6,697.9,700.2,0,0,unch,0,0,unch,28.08%,Call,N/A,17.10%,width: 1%,width: 1%
3440,16.28%,685.7,688.05,690.4,0,0,unch,0,0,unch,27.87%,Call,N/A,17.10%,width: 1%,width: 1%
3450,16.04%,676.5,678.1,679.7,682.38,0,unch,0,2,unch,27.49%,Call,4/3/23,17.10%,width: 1%,width: 1%
3455,15.92%,671,673.3,675.6,0,0,unch,0,0,unch,27.58%,Call,N/A,17.10%,width: 1%,width: 1%
3460,15.80%,666.1,668.4,670.7,0,0,unch,0,0,unch,27.50%,Call,N/A,17.10%,width: 1%,width: 1%
3465,15.68%,661.3,663.6,665.9,0,0,unch,0,0,unch,27.57%,Call,N/A,17.10%,width: 1%,width: 1%
3470,15.55%,656.4,658.7,661,0,0,unch,0,0,unch,27.48%,Call,N/A,17.10%,width: 1%,width: 1%
3475,15.43%,651.5,653.8,656.1,0,0,unch,0,0,unch,27.39%,Call,N/A,17.10%,width: 1%,width: 1%
3480,15.31%,646.6,648.9,651.2,468.6,0,unch,0,3,unch,27.30%,Call,3/13/23,17.10%,width: 1%,width: 1%
3485,15.19%,641.7,644,646.3,0,0,unch,0,0,unch,27.21%,Call,N/A,17.10%,width: 1%,width: 1%
3490,15.07%,636.6,639.1,641.6,0,0,unch,0,0,unch,27.11%,Call,N/A,17.10%,width: 1%,width: 1%
3495,14.95%,632.3,634.5,636.7,0,0,unch,0,0,unch,27.39%,Call,N/A,17.10%,width: 1%,width: 1%
3500,14.82%,627.7,629.25,630.8,597.5,2.7,0.45%,1,23,-1,26.85%,Call,4/10/23,17.10%,width: 1%,width: 1%
3505,14.70%,622.2,624.5,626.8,537.49,0,unch,0,12,unch,26.94%,Call,3/22/23,17.10%,width: 1%,width: 1%
3510,14.58%,617.3,619.6,621.9,421.1,0,unch,0,3,unch,26.83%,Call,3/10/23,17.10%,width: 1%,width: 1%
3515,14.46%,612.4,614.7,617,0,0,unch,0,0,unch,26.72%,Call,N/A,17.10%,width: 1%,width: 1%
3520,14.34%,607.4,609.9,612.4,512.14,0,unch,0,1,unch,26.72%,Call,3/22/23,17.10%,width: 1%,width: 1%
3525,14.22%,602.7,605,607.3,0,0,unch,0,0,unch,26.61%,Call,N/A,17.10%,width: 1%,width: 1%
3530,14.09%,597.8,600.1,602.4,559.47,0,unch,0,0,unch,26.49%,Call,1/23/23,17.10%,width: 1%,width: 1%
3535,13.97%,592.8,595.3,597.8,458.54,0,unch,0,1,unch,26.48%,Call,3/28/23,17.10%,width: 1%,width: 1%
3540,13.85%,588.1,590.4,592.7,436.61,0,unch,0,1,unch,26.36%,Call,3/24/23,17.10%,width: 1%,width: 1%
3545,13.73%,583.3,585.55,587.8,0,0,unch,0,0,unch,26.29%,Call,N/A,17.10%,width: 1%,width: 1%
3550,13.61%,579,580.55,582.1,555.07,0,unch,0,1,unch,26.06%,Call,4/5/23,17.10%,width: 1%,width: 1%
3555,13.48%,573.4,575.85,578.3,0,0,unch,0,0,unch,26.14%,Call,N/A,17.10%,width: 1%,width: 1%
3560,13.36%,568.7,571,573.3,0,0,unch,0,0,unch,26.06%,Call,N/A,17.10%,width: 1%,width: 1%
3565,13.24%,563.9,566.15,568.4,0,0,unch,0,0,unch,25.97%,Call,N/A,17.10%,width: 1%,width: 1%
3570,13.12%,559,561.3,563.6,0,0,unch,0,0,unch,25.89%,Call,N/A,17.10%,width: 1%,width: 1%
3575,13.00%,554.2,556.45,558.7,372.56,0,unch,0,1,unch,25.80%,Call,3/10/23,17.10%,width: 1%,width: 1%
3580,12.88%,549.4,551.65,553.9,439.07,0,unch,0,2,unch,25.75%,Call,3/23/23,17.10%,width: 1%,width: 1%
3585,12.75%,544.6,546.85,549.1,0,0,unch,0,0,unch,25.69%,Call,N/A,17.10%,width: 1%,width: 1%
3590,12.63%,539.7,542,544.3,524.39,0,unch,0,40,unch,25.59%,Call,3/6/23,17.10%,width: 1%,width: 1.0052777079668258%
3595,12.51%,534.9,537.15,539.4,0,0,unch,0,0,unch,25.49%,Call,N/A,17.10%,width: 1%,width: 1%
3600,12.39%,530.8,532.35,533.9,512.41,0,unch,0,47,unch,25.43%,Call,4/5/23,17.10%,width: 1%,width: 1.1812013068610203%
3605,12.27%,525.3,527.55,529.8,0,0,unch,0,0,unch,25.36%,Call,N/A,17.10%,width: 1%,width: 1%
3610,12.15%,520.5,522.75,525,506.61,0,unch,0,19,unch,25.29%,Call,3/6/23,17.10%,width: 1%,width: 1%
3615,12.02%,515.5,518,520.5,405.32,0,unch,0,2,unch,25.25%,Call,3/27/23,17.10%,width: 1%,width: 1%
3620,11.90%,510.7,513.2,515.7,365.06,0,unch,0,2,unch,25.17%,Call,3/24/23,17.10%,width: 1%,width: 1%
3625,11.78%,506.1,508.35,510.6,431.18,0,unch,0,2,unch,25.05%,Call,1/11/23,17.10%,width: 1%,width: 1%
3630,11.66%,501.7,503.9,506.1,0,0,unch,0,0,unch,25.22%,Call,N/A,17.10%,width: 1%,width: 1%
3635,11.54%,496.5,498.75,501,389.94,0,unch,0,1,unch,24.88%,Call,3/23/23,17.10%,width: 1%,width: 1%
3640,11.42%,491.8,494.05,496.3,436.01,0,unch,0,1,unch,24.85%,Call,3/22/23,17.10%,width: 1%,width: 1%
3645,11.29%,487,489.25,491.5,0,0,unch,0,0,unch,24.76%,Call,N/A,17.10%,width: 1%,width: 1%
3650,11.17%,482.9,484.45,486,466.9,0,unch,0,37,-5,24.66%,Call,3/31/23,17.10%,width: 1%,width: 1%
3655,11.05%,477.5,479.7,481.9,0,0,unch,0,0,unch,24.59%,Call,N/A,17.10%,width: 1%,width: 1%
3660,10.93%,472.7,474.95,477.2,370.46,0,unch,0,4,unch,24.52%,Call,3/23/23,17.10%,width: 1%,width: 1%
3665,10.81%,468,470.2,472.4,356.08,0,unch,0,3,unch,24.44%,Call,3/28/23,17.10%,width: 1%,width: 1%
3670,10.69%,463.2,465.45,467.7,362.13,0,unch,0,1,unch,24.36%,Call,3/23/23,17.10%,width: 1%,width: 1%
3675,10.56%,458.5,460.75,463,374.4,0,unch,0,9,unch,24.31%,Call,3/23/23,17.10%,width: 1%,width: 1%
3680,10.44%,453.8,456,458.2,331.99,0,unch,0,0,unch,24.22%,Call,3/28/23,17.10%,width: 1%,width: 1%
3685,10.32%,449.1,451.3,453.5,326.9,0,unch,0,3,unch,24.16%,Call,3/23/23,17.10%,width: 1%,width: 1%
3690,10.20%,444.4,446.6,448.8,325.5,0,unch,0,2,unch,24.09%,Call,3/23/23,17.10%,width: 1%,width: 1%
3695,10.08%,439.7,441.9,444.1,392.32,0,unch,0,8,unch,24.02%,Call,3/30/23,17.10%,width: 1%,width: 1%
3700,9.96%,435.7,437.2,438.7,424.7,-6.59,-1.53%,26,7,1,23.94%,Call,4/10/23,17.10%,width: 2.7196652719665275%,width: 1%
3705,9.83%,430.3,432.5,434.7,0,0,unch,0,0,unch,23.87%,Call,N/A,17.10%,width: 1%,width: 1%
3710,9.71%,425.6,427.8,430,316.61,0,unch,0,4,unch,23.78%,Call,3/28/23,17.10%,width: 1%,width: 1%
3715,9.59%,420.9,423.1,425.3,405.88,0,unch,0,6,unch,23.70%,Call,4/5/23,17.10%,width: 1%,width: 1%
3720,9.47%,416.2,418.4,420.6,324.64,0,unch,0,9,unch,23.61%,Call,3/27/23,17.10%,width: 1%,width: 1%
3725,9.35%,411.6,413.8,416,387.62,0,unch,0,14,unch,23.56%,Call,3/31/23,17.10%,width: 1%,width: 1%
3730,9.23%,406.9,409.1,411.3,395.48,0,unch,0,244,unch,23.47%,Call,3/31/23,17.10%,width: 1%,width: 6.132194018597638%
3735,9.10%,402.3,404.5,406.7,392.31,0,unch,0,14,unch,23.41%,Call,3/31/23,17.10%,width: 1%,width: 1%
3740,8.98%,397.7,399.85,402,387.91,0,unch,0,23,unch,23.33%,Call,3/31/23,17.10%,width: 1%,width: 1%
3745,8.86%,393.1,395.25,397.4,378.54,0,unch,0,10,unch,23.27%,Call,4/5/23,17.10%,width: 1%,width: 1%
3750,8.74%,389,390.65,392.3,395.96,0,unch,0,55,unch,23.20%,Call,4/4/23,17.10%,width: 1%,width: 1.3822568484543856%
3755,8.62%,383.9,386.05,388.2,279.25,0,unch,0,20,unch,23.13%,Call,3/24/23,17.10%,width: 1%,width: 1%
3760,8.50%,379.3,381.45,383.6,402.96,0,unch,0,29,unch,23.06%,Call,4/3/23,17.10%,width: 1%,width: 1%
3765,8.37%,374.7,376.85,379,255.18,0,unch,0,6,unch,22.98%,Call,3/24/23,17.10%,width: 1%,width: 1%
3770,8.25%,370.1,372.25,374.4,359.25,0,unch,0,15,unch,22.89%,Call,3/31/23,17.10%,width: 1%,width: 1%
3775,8.13%,365.6,367.7,369.8,375.83,0,unch,0,32,unch,22.83%,Call,4/3/23,17.10%,width: 1%,width: 1%
3780,8.01%,361,363.15,365.3,369.77,0,unch,0,26,unch,22.76%,Call,4/3/23,17.10%,width: 1%,width: 1%
3785,7.89%,356.5,358.6,360.7,266.27,0,unch,0,66,unch,22.68%,Call,3/27/23,17.10%,width: 1%,width: 1.6587082181452626%
3790,7.77%,351.9,354.05,356.2,343.01,0,unch,0,13,unch,22.60%,Call,4/5/23,17.10%,width: 1%,width: 1%
3795,7.64%,347.4,349.55,351.7,263.31,0,unch,0,34,unch,22.54%,Call,3/23/23,17.10%,width: 1%,width: 1%
3800,7.52%,343.8,345.25,346.7,356.19,0,unch,0,94,unch,22.54%,Call,4/3/23,17.10%,width: 1%,width: 2.3624026137220406%
3805,7.40%,338.6,340.7,342.8,254.5,0,unch,0,13,unch,22.45%,Call,3/27/23,17.10%,width: 1%,width: 1%
3810,7.28%,334.1,336.2,338.3,355.09,0,unch,0,22,unch,22.37%,Call,4/3/23,17.10%,width: 1%,width: 1%
3815,7.16%,329.5,331.6,333.7,346.74,0,unch,0,46,unch,22.25%,Call,4/3/23,17.10%,width: 1%,width: 1.1560693641618496%
3820,7.04%,325,327.1,329.2,342.67,0,unch,0,77,unch,22.16%,Call,4/3/23,17.10%,width: 1%,width: 1.9351595878361396%
3825,6.91%,320.8,322.85,324.9,338.32,0,unch,0,60,unch,22.15%,Call,4/3/23,17.10%,width: 1%,width: 1.5079165619502388%
3830,6.79%,316.2,318.25,320.3,314.34,0,unch,0,63,unch,22.02%,Call,4/4/23,17.10%,width: 1%,width: 1.5833123900477506%
3835,6.67%,311.7,313.8,315.9,332.22,0,unch,0,33,unch,21.94%,Call,4/3/23,17.10%,width: 1%,width: 1%
3840,6.55%,307.5,309.55,311.6,327.56,0,unch,0,50,unch,21.92%,Call,4/3/23,17.10%,width: 1%,width: 1.2565971349585323%
3845,6.43%,303,305.05,307.1,231.26,0,unch,0,51,unch,21.81%,Call,3/27/23,17.10%,width: 1%,width: 1.2817290776577028%
3850,6.31%,299.4,300.8,302.2,280.97,0,unch,0,288,1,21.77%,Call,4/5/23,17.10%,width: 1%,width: 7.2379994973611455%
3855,6.18%,294.2,296.25,298.3,274.63,0,unch,0,18,unch,21.64%,Call,4/5/23,17.10%,width: 1%,width: 1%
3860,6.06%,290,292.05,294.1,292.79,0,unch,0,57,1,21.61%,Call,4/4/23,17.10%,width: 1%,width: 1.4325207338527268%
3865,5.94%,285.6,287.65,289.7,180.4,0,unch,0,41,unch,21.52%,Call,3/24/23,17.10%,width: 1%,width: 1.0304096506659965%
3870,5.82%,281.2,283.25,285.3,265.28,0,unch,0,63,-1,21.42%,Call,4/5/23,17.10%,width: 1%,width: 1.5833123900477506%
3875,5.70%,276.9,278.95,281,257.84,0,unch,0,140,unch,21.34%,Call,4/5/23,17.10%,width: 1%,width: 3.5184719778838907%
3880,5.58%,272.6,274.65,276.7,289.4,0,unch,0,177,unch,21.26%,Call,4/3/23,17.10%,width: 1%,width: 4.4483538577532045%
3885,5.45%,268.4,270.4,272.4,249.83,0,unch,0,76,unch,21.19%,Call,4/5/23,17.10%,width: 1%,width: 1.910027645136969%
3890,5.33%,264.1,266.15,268.2,265.87,0,unch,0,87,unch,21.12%,Call,4/4/23,17.10%,width: 1%,width: 2.186479014827846%
3895,5.21%,259.9,261.9,263.9,280.1,0,unch,0,"3,730",2,21.04%,Call,4/3/23,17.10%,width: 1%,width: 93.7421462679065%
3900,5.09%,256.5,257.85,259.2,239.15,-12.38,-4.92%,5,"3,979",unch,21.01%,Call,4/10/23,17.10%,width: 1%,width: 100%
3905,4.97%,251.5,253.5,255.5,272.63,0,unch,0,133,unch,20.89%,Call,4/3/23,17.10%,width: 1%,width: 3.342548378989696%
3910,4.85%,247.3,249.3,251.3,226.57,0,unch,0,112,unch,20.81%,Call,3/31/23,17.10%,width: 1%,width: 2.8147775823071126%
3915,4.72%,243.1,245.1,247.1,260.2,0,unch,0,278,unch,20.72%,Call,4/3/23,17.10%,width: 1%,width: 6.98668007036944%
3920,4.60%,238.9,240.9,242.9,240.02,0,unch,0,243,2,20.63%,Call,4/4/23,17.10%,width: 1%,width: 6.107062075898467%
3925,4.48%,234.8,236.75,238.7,219.47,219.47,unch,1,205,unch,20.55%,Call,4/10/23,17.10%,width: 1%,width: 5.1520482533299825%
3930,4.36%,230.7,232.65,234.6,220.97,0,unch,0,512,unch,20.47%,Call,3/31/23,17.10%,width: 1%,width: 12.867554661975369%
3935,4.24%,226.6,228.55,230.5,143.8,0,unch,0,145,unch,20.39%,Call,3/28/23,17.10%,width: 1%,width: 3.6441316913797435%
3940,4.12%,222.5,224.45,226.4,212.78,0,unch,0,304,unch,20.30%,Call,4/5/23,17.10%,width: 1%,width: 7.640110580547876%
3945,3.99%,218.4,220.35,222.3,188.1,0,unch,0,230,unch,20.21%,Call,3/30/23,17.10%,width: 1%,width: 5.780346820809249%
3950,3.87%,215.2,216.5,217.8,190.8,190.8,unch,9,522,unch,20.18%,Call,4/10/23,17.10%,width: 1%,width: 13.118874088967077%
3955,3.75%,210.4,212.3,214.2,192.36,0,unch,0,303,unch,20.05%,Call,3/31/23,17.10%,width: 1%,width: 7.614978637848706%
3960,3.63%,206.4,208.3,210.2,185.98,-16.72,-8.25%,1,801,1,19.97%,Call,4/10/23,17.10%,width: 1%,width: 20.13068610203569%
3965,3.51%,202.4,204.3,206.2,182.13,182.13,unch,1,320,unch,19.88%,Call,4/10/23,17.10%,width: 1%,width: 8.042221663734606%
3970,3.39%,198.4,200.3,202.2,208.24,0,unch,0,299,unch,19.78%,Call,4/3/23,17.10%,width: 1%,width: 7.514450867052023%
3975,3.26%,194.5,196.35,198.2,172.72,172.72,unch,1,271,unch,19.69%,Call,4/10/23,17.10%,width: 1%,width: 6.810756471475245%
3980,3.14%,190.5,192.35,194.2,202.13,0,unch,0,355,unch,19.59%,Call,4/3/23,17.10%,width: 1%,width: 8.92183965820558%
3985,3.02%,186.6,188.45,190.3,166.7,166.7,unch,5,239,unch,19.50%,Call,4/10/23,17.10%,width: 1%,width: 6.006534305101784%
3990,2.90%,182.8,184.6,186.4,167.4,0,unch,0,305,unch,19.42%,Call,4/5/23,17.10%,width: 1%,width: 7.665242523247047%
3995,2.78%,178.9,180.7,182.5,200.17,0,unch,0,370,unch,19.32%,Call,4/4/23,17.10%,width: 1%,width: 9.298818798693139%
4000,2.66%,175.6,176.85,178.1,169.25,-5.26,-3.01%,14,932,-6,19.22%,Call,4/10/23,17.10%,width: 1.4644351464435146%,width: 23.422970595627042%
4005,2.53%,172.8,173.25,173.7,164.13,164.13,unch,3,344,unch,19.18%,Call,4/10/23,17.10%,width: 1%,width: 8.645388288514702%
4010,2.41%,169,169.45,169.9,144.3,-22.67,-13.58%,2,482,-3,19.08%,Call,4/10/23,17.10%,width: 1%,width: 12.113596381000251%
4015,2.29%,165.2,165.65,166.1,140.8,-22.5,-13.78%,3,323,unch,18.98%,Call,4/10/23,17.10%,width: 1%,width: 8.11761749183212%
4020,2.17%,161.5,161.95,162.4,153.65,-5.97,-3.74%,5,267,unch,18.89%,Call,4/10/23,17.10%,width: 1%,width: 6.710228700678562%
4025,2.05%,157.8,158.25,158.7,152.4,-3.3,-2.12%,16,368,3,18.80%,Call,4/10/23,17.10%,width: 1.6736401673640167%,width: 9.248554913294797%
4030,1.93%,154.1,154.55,155,148.45,-1.82,-1.21%,6,266,1,18.70%,Call,4/10/23,17.10%,width: 1%,width: 6.685096757979392%
4035,1.80%,150.4,150.85,151.3,131.63,-16.5,-11.14%,6,134,5,18.59%,Call,4/10/23,17.10%,width: 1%,width: 3.3676803216888667%
4040,1.68%,146.8,147.25,147.7,127.34,-16.86,-11.69%,10,247,6,18.50%,Call,4/10/23,17.10%,width: 1.0460251046025104%,width: 6.20758984669515%
4045,1.56%,143.2,143.65,144.1,146.1,0,unch,0,124,unch,18.41%,Call,4/4/23,17.10%,width: 1%,width: 3.11636089469716%
